task_id,task_name,runtime_seconds,memory_gib,memory_bytes,status,attempt_number,requested_runtime_seconds,requested_memory_gib,node_id,requested_resources_json
281394432,,57,1.9410667419433594,2084204544,D,1,900,9,400154457,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394433,,28,1.8026962280273438,1935630336,D,1,900,8,400153981,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394434,,916,77.42247772216797,83131752448,Z,1,900,80,400154532,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394434,,952,77.41291809082031,83121487872,D,2,1350,120,400154532,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394435,,916,40.687599182128906,43687976960,Z,1,900,80,400154519,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394435,,1155,78.46179580688477,84247711744,D,2,1350,120,400154519,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394436,,25,0.46800994873046875,502521856,D,1,900,8,400154637,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394437,,23,0.45316314697265625,486580224,D,1,900,8,400153859,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394438,,216,5.936252593994141,6374002688,D,1,900,9,400153107,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394439,,85,5.625099182128906,6039904256,D,1,900,8,400153563,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394440,,901,26.721118927001953,28691582976,Z,1,900,80,400154462,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394440,,781,71.22198486328125,76474023936,D,2,1350,120,400154462,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394441,,929,78.48151779174805,84268888064,Z,1,900,80,400153623,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394441,,1165,78.46390151977539,84249972736,D,2,1350,120,400153623,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394442,,27,0.4685096740722656,503058432,D,1,900,8,400153435,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394443,,23,0.4529762268066406,486379520,D,1,900,8,400155181,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394444,,187,5.912040710449219,6348005376,D,1,900,9,400154651,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394445,,86,5.6243438720703125,6039093248,D,1,900,8,400153544,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394446,,929,77.482421875,83196116992,Z,1,900,80,400154243,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394446,,792,72.64002990722656,77996638208,D,2,1350,120,400154243,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394447,,909,78.31333541870117,84088303616,Z,1,900,80,400155143,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394447,,877,74.3730583190918,79857463296,D,2,1350,120,400155143,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394448,,26,0.46826934814453125,502800384,D,1,900,8,400155509,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394449,,23,0.4530220031738281,486428672,D,1,900,8,400155023,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394450,,199,5.911460876464844,6347382784,D,1,900,9,400154598,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394451,,83,5.624992370605469,6039789568,D,1,900,8,400153987,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394452,,901,72.47966384887695,77824446464,Z,1,900,80,400154531,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394452,,825,77.43502044677734,83145220096,D,2,1350,120,400154531,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394453,,922,78.46744537353516,84253777920,Z,1,900,80,400155098,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394453,,875,76.86605072021484,82534293504,D,2,1350,120,400155098,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394454,,26,0.4684410095214844,502984704,D,1,900,8,400153703,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394455,,24,0.4529571533203125,486359040,D,1,900,8,400154220,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394456,,271,5.910850524902344,6346727424,D,1,900,9,400153458,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394457,,85,5.6247406005859375,6039519232,D,1,900,8,400155452,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394458,,414,23.333816528320312,25054494720,D,1,900,80,400155067,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394459,,513,23.656970977783203,25401479168,D,1,900,80,400154441,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394460,,12,0.2613410949707031,280612864,D,1,900,8,400153536,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394461,,12,0.2549552917480469,273756160,D,1,900,8,400153000,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394462,,58,1.9431991577148438,2086494208,D,1,900,9,400155017,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394463,,29,1.8023757934570312,1935286272,D,1,900,8,400155152,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394464,,905,77.40893936157227,83117215744,Z,1,900,80,400154975,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394464,,1042,77.40899276733398,83117273088,D,2,1350,120,400154975,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394465,,929,38.33143997192383,41158070272,Z,1,900,80,400154510,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394465,,1030,78.46380996704102,84249874432,D,2,1350,120,400154510,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394466,,26,0.46802520751953125,502538240,D,1,900,8,400155108,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394467,,21,0.4530372619628906,486445056,D,1,900,8,400152872,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394468,,219,5.954593658447266,6393696256,D,1,900,9,400155413,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394469,,82,5.625022888183594,6039822336,D,1,900,8,400154717,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394470,,927,62.49285888671875,67101196288,Z,1,900,80,400154365,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394470,,937,77.4111328125,83119570944,D,2,1350,120,400154365,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394471,,927,71.53620529174805,76811415552,Z,1,900,80,400155221,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394471,,1034,78.46572875976562,84251934720,D,2,1350,120,400155221,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394472,,27,0.4682579040527344,502788096,D,1,900,8,400152983,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394473,,22,0.4528617858886719,486256640,D,1,900,8,400154153,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394474,,217,5.911647796630859,6347583488,D,1,900,9,400153948,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
